Date;Tmean;Tmin;Tmax;RH;Rad;Prec;WS;WD;ET0
11/15/2022;11.0;8.5;12.6;89.00;79.00;3.4;2.7;S;0.5
11/14/2022;4.4;1.0;8.5;100.00;62.00;0.2;1.1;S;0.3
11/13/2022;7.6;3.5;15.5;76.00;188.00;0.0;0.3;W;0.4
11/12/2022;8.5;4.2;14.6;88.00;90.00;0.2;0.2;SSW;0.4
11/11/2022;9.4;5.3;12.7;86.00;160.00;0.0;2.1;SSW;0.5
11/10/2022;11.2;9.1;14.2;83.00;149.00;0.0;2.8;SSW;0.6
11/09/2022;12.2;10.2;14.7;85.00;145.00;0.0;3.5;SW;0.6
11/08/2022;13.7;11.5;15.6;82.00;221.00;0.0;4.1;S;0.8
11/07/2022;13.2;11.3;14.9;100.00;331.00;0.2;4.6;SSW;0.2
11/06/2022;10.4;8.5;12.6;98.00;150.00;5.2;4.7;S;0.3
11/05/2022;8.3;5.0;11.0;100.00;315.00;0.0;2.7;SSW;0.2
11/04/2022;9.3;6.6;13.0;88.00;195.00;0.8;1.4;WSW;0.5
11/03/2022;12.5;9.5;15.0;81.00;195.00;4.4;3.6;S;0.8
11/02/2022;12.3;10.0;14.4;70.00;95.00;0.2;3.2;SSW;1.0
11/01/2022;14.2;11.2;17.5;70.00;68.00;2.8;4.0;SSW;1.3
10/31/2022;13.8;9.0;18.1;85.00;189.00;0.2;1.2;SSE;0.6
10/30/2022;15.1;12.0;18.9;81.00;244.00;0.0;1.1;SSW;0.7
10/29/2022;17.5;12.5;23.2;64.00;119.00;0.0;0.9;S;0.9
10/28/2022;18.0;13.7;21.4;76.00;370.00;0.0;1.8;SSW;0.9
10/27/2022;17.4;14.1;20.6;76.00;46.00;0.0;1.2;S;0.8
10/26/2022;16.4;13.1;20.4;82.00;50.00;0.0;1.2;SSW;0.7
10/25/2022;14.1;12.3;17.5;79.00;94.00;0.2;1.7;SSW;0.8
10/24/2022;15.9;11.9;18.1;77.00;112.00;6.6;3.6;SSW;1.0
10/23/2022;16.3;13.5;20.0;80.00;130.00;0.0;1.5;SE;0.8
10/22/2022;15.5;12.8;18.7;78.00;14.00;0.0;1.5;SSW;0.8
10/21/2022;16.7;13.1;20.8;73.00;59.00;0.0;1.5;SSW;0.9
10/20/2022;15.1;11.1;20.2;86.00;192.00;0.2;1.4;SE;0.7
10/19/2022;12.7;9.7;17.4;81.00;82.00;0.0;1.6;ENE;0.7
10/18/2022;15.5;11.6;19.8;71.00;116.00;0.0;0.8;N;0.8
10/17/2022;16.7;14.0;18.6;100.00;321.00;6.8;1.9;SSW;0.5
10/16/2022;15.0;12.8;18.2;72.00;133.00;0.4;1.8;SSW;0.9
10/15/2022;14.7;12.9;18.4;73.00;122.00;0.2;1.9;SW;1.0
10/14/2022;14.4;12.8;16.8;87.00;184.00;0.6;1.3;SW;0.6
10/13/2022;12.9;11.7;14.1;100.00;236.00;0.6;1.7;SSW;0.5
10/12/2022;9.5;2.8;15.7;65.00;152.00;0.0;0.5;SW;0.7
10/11/2022;9.6;4.4;16.4;59.00;88.00;0.0;0.1;SSW;0.6
10/10/2022;11.7;7.2;17.9;78.00;59.00;0.2;1.0;SW;0.7
10/09/2022;10.8;5.0;18.0;57.00;83.00;0.0;0.3;SSE;0.7
10/08/2022;12.3;7.3;16.4;60.00;14.00;0.0;1.0;W;0.9
10/07/2022;12.7;7.8;18.0;64.00;62.00;0.0;1.2;SSW;1.0
10/06/2022;12.8;8.4;17.5;61.00;82.00;0.0;1.3;SW;1.0
10/05/2022;16.1;14.8;18.2;83.00;285.00;1.0;3.8;SSW;1.0
10/04/2022;13.1;8.1;18.8;80.00;189.00;0.0;1.1;SSW;0.8
10/03/2022;11.8;7.0;17.3;76.00;279.00;0.0;0.9;SW;0.8
10/02/2022;13.8;9.1;16.5;80.00;292.00;3.0;2.1;WSW;0.9
10/01/2022;14.8;11.1;18.4;68.00;70.00;5.2;2.8;WSW;1.2
09/30/2022;11.4;6.1;17.1;63.00;100.00;2.6;1.5;SW;1.1
09/29/2022;10.0;6.6;15.6;68.00;121.00;0.0;0.7;SW;0.8
09/28/2022;10.0;6.8;14.8;68.00;194.00;3.8;1.2;WSW;0.9
09/27/2022;9.9;8.3;12.6;77.00;331.00;15.0;1.8;WSW;0.9
09/26/2022;11.6;10.2;14.4;98.00;359.00;9.6;3.3;SW;0.5
09/25/2022;12.6;8.1;18.0;67.00;226.00;0.2;1.1;WNW;1.0
09/24/2022;13.7;12.2;15.5;100.00;347.00;6.4;2.8;WNW;0.6
09/23/2022;13.1;8.7;17.8;69.00;234.00;0.8;1.2;SSW;1.0
09/22/2022;12.5;6.3;19.8;49.00;135.00;0.0;0.2;SSW;0.8
09/21/2022;11.8;6.1;19.1;50.00;270.00;0.0;0.4;S;0.9
09/20/2022;11.8;7.5;17.2;77.00;368.00;0.0;1.0;W;0.9
09/19/2022;12.4;8.5;17.5;58.00;257.00;0.6;1.3;W;1.2
09/18/2022;12.2;9.2;15.9;69.00;225.00;1.8;1.6;WSW;1.0
09/17/2022;11.3;9.7;15.1;80.00;244.00;17.2;1.4;WNW;0.8
09/16/2022;12.2;9.9;15.3;82.00;229.00;12.0;1.2;WNW;0.8
09/15/2022;15.0;11.5;19.9;67.00;219.00;0.2;1.4;WNW;1.1
09/14/2022;15.1;12.3;16.7;100.00;194.00;9.0;1.8;N;0.5
09/13/2022;19.4;16.5;24.6;75.00;296.00;1.2;1.0;NNW;1.1
09/12/2022;18.6;12.2;25.9;46.00;263.00;0.0;0.4;SSW;1.1
09/11/2022;17.6;12.6;23.7;58.00;137.00;0.0;0.7;SW;1.1
09/10/2022;16.9;14.4;20.5;80.00;417.00;1.8;2.1;WSW;1.2
09/09/2022;15.9;13.9;19.2;82.00;348.00;7.0;3.0;SSW;1.1
09/08/2022;17.1;14.4;20.7;76.00;261.00;6.0;1.7;SSW;1.1
09/07/2022;18.8;15.4;23.9;59.00;101.00;1.4;0.8;SSW;1.0
09/06/2022;20.8;15.7;27.2;52.00;212.00;9.6;0.9;WSW;1.4
09/05/2022;22.3;17.4;29.7;41.00;183.00;18.8;1.1;NNW;1.8
09/04/2022;20.6;15.0;27.2;39.00;252.00;0.0;0.6;SW;1.4
09/03/2022;20.1;16.5;26.6;58.00;379.00;0.4;0.6;S;1.4
09/02/2022;20.6;14.2;28.0;38.00;178.00;0.0;1.0;NNE;1.7
09/01/2022;21.0;15.6;27.1;36.00;469.00;0.0;1.4;NE;2.6
08/31/2022;20.0;15.4;25.3;51.00;225.00;0.0;1.6;NNE;1.7
08/30/2022;20.3;15.8;26.8;46.00;276.00;0.0;1.7;NNE;2.1
08/29/2022;18.4;14.1;24.2;42.00;356.00;0.0;1.5;NNE;2.0
08/28/2022;19.2;16.0;24.2;44.00;264.00;0.0;1.8;NNE;2.1
08/27/2022;17.9;10.9;24.4;51.00;471.00;0.0;1.2;NNW;1.8
08/26/2022;20.4;16.8;24.3;64.00;126.00;0.0;1.5;NNW;1.3
08/25/2022;24.4;19.0;33.7;30.00;300.00;0.0;1.1;NW;2.3
08/24/2022;23.8;16.8;30.8;46.00;207.00;0.0;0.4;NE;1.2
08/23/2022;22.0;15.4;28.7;52.00;339.00;0.0;0.7;SW;1.5
08/22/2022;21.8;17.2;28.4;39.00;329.00;0.0;1.1;E;1.9
08/21/2022;18.2;11.8;24.2;57.00;585.00;0.0;1.2;SW;1.8
08/20/2022;19.0;14.0;24.3;47.00;369.00;0.0;1.2;WSW;1.8
08/19/2022;19.4;15.8;24.3;69.00;539.00;2.0;1.8;SW;1.7
08/18/2022;20.2;14.8;27.2;57.00;410.00;0.0;0.6;W;1.4
08/17/2022;19.6;17.1;22.3;86.00;427.00;21.2;1.1;NNW;1.1
08/16/2022;22.0;16.4;27.8;47.00;451.00;0.0;1.4;SW;2.1
08/15/2022;23.6;18.9;28.9;40.00;80.00;0.0;0.9;SW;1.5
08/14/2022;25.4;16.0;32.9;25.00;388.00;0.0;0.9;ESE;2.4
08/13/2022;25.8;16.9;33.3;22.00;498.00;0.0;0.9;ENE;2.7
08/12/2022;25.9;18.1;32.6;25.00;211.00;0.0;0.8;NE;2.2
08/11/2022;25.4;17.5;33.1;25.00;538.00;0.0;1.1;NNE;2.9
08/10/2022;23.7;16.2;32.1;29.00;459.00;0.0;1.3;NNE;2.8
08/09/2022;21.5;15.5;27.9;41.00;579.00;0.0;1.9;NNE;2.7
08/08/2022;19.3;12.7;25.0;47.00;537.00;0.0;1.4;N;2.1
08/07/2022;18.5;10.2;25.1;35.00;687.00;0.0;1.3;NNE;2.5
08/06/2022;16.3;8.3;23.5;41.00;164.00;0.0;0.7;ENE;1.3
08/05/2022;19.6;12.7;23.1;48.00;563.00;0.0;1.5;N;2.1
08/04/2022;22.2;18.1;28.5;55.00;516.00;0.0;1.2;WNW;2.0
08/03/2022;24.4;15.7;32.8;38.00;525.00;0.0;1.3;SW;2.7
08/02/2022;22.0;15.1;29.2;51.00;323.00;0.0;1.1;SW;1.8
08/01/2022;21.6;18.0;26.5;41.00;633.00;0.0;1.2;NNW;2.3
07/31/2022;20.4;17.1;24.4;71.00;177.00;0.0;1.2;WSW;1.1
07/30/2022;19.8;11.4;27.2;41.00;499.00;0.0;1.1;SW;2.2
07/29/2022;20.4;14.8;26.6;41.00;770.00;0.0;1.4;N;2.6
07/28/2022;18.9;13.4;24.9;42.00;532.00;0.0;1.6;NE;2.4
07/27/2022;17.4;10.2;22.3;42.00;726.00;0.0;1.3;N;2.3
07/26/2022;18.3;15.6;23.8;61.00;358.00;0.0;1.7;NW;1.7
07/25/2022;20.6;17.7;23.4;56.00;424.00;0.0;1.9;WSW;1.9
07/24/2022;23.3;14.5;31.6;38.00;567.00;0.0;1.2;SSW;2.6
07/23/2022;20.2;11.6;27.5;48.00;359.00;0.0;0.6;NW;1.6
07/22/2022;17.7;12.3;22.2;69.00;330.00;0.0;1.1;NNE;1.3
07/21/2022;18.1;16.9;20.0;89.00;541.00;2.0;2.3;W;1.3
07/20/2022;21.3;18.1;29.8;31.00;607.00;1.8;2.3;SSW;3.5
07/19/2022;29.6;20.0;40.0;17.00;579.00;0.0;0.6;SSE;2.8
07/18/2022;25.0;14.9;35.4;24.00;192.00;0.0;0.3;SW;1.4
07/17/2022;17.1;8.6;27.7;32.00;914.00;0.0;0.9;NNE;2.7
07/16/2022;18.3;10.4;24.8;41.00;751.00;0.0;0.8;N;2.1
07/15/2022;17.5;9.7;23.9;44.00;462.00;0.0;0.4;W;1.5
07/14/2022;20.1;16.3;24.7;46.00;406.00;0.0;1.1;N;1.8
07/13/2022;23.6;19.2;29.7;44.00;374.00;0.0;1.2;W;2.1
07/12/2022;22.6;14.7;30.8;36.00;224.00;0.0;0.4;S;1.4
07/11/2022;20.6;11.8;27.5;41.00;859.00;0.0;0.8;NNE;2.4
07/10/2022;18.1;9.2;24.2;53.00;478.00;0.0;0.6;NNW;1.6
07/09/2022;18.1;13.3;22.5;62.00;431.00;0.0;1.1;NW;1.5
07/08/2022;18.0;8.7;26.3;50.00;266.00;0.0;0.6;WNW;1.3
07/07/2022;17.2;14.3;19.7;64.00;330.00;0.2;1.8;NW;1.5
07/06/2022;16.8;9.4;23.6;53.00;56.00;0.0;0.2;SW;0.8
07/05/2022;16.6;10.4;22.6;51.00;433.00;0.0;0.9;W;1.6
07/04/2022;14.7;10.1;24.2;43.00;1,799.00;0.0;1.5;SW;3.7
07/03/2022;16.9;11.9;22.5;54.00;164.00;0.0;0.4;W;1.0
07/02/2022;18.0;10.3;24.3;47.00;223.00;0.0;0.4;SW;1.2
07/01/2022;16.8;10.4;24.2;60.00;485.00;0.0;2.0;SW;2.0
06/30/2022;14.7;12.4;18.1;82.00;205.00;12.6;0.8;SW;0.9
06/29/2022;19.5;11.2;26.9;45.00;200.00;0.0;0.2;SW;1.0
06/28/2022;17.8;10.2;26.1;49.00;167.00;0.0;0.2;SSW;0.9
06/27/2022;16.0;11.3;21.2;53.00;;2.6;0.1;WSW;0.6
06/26/2022;16.6;12.8;22.5;54.00;114.00;0.0;0.5;SSW;1.0
06/25/2022;16.8;14.0;21.4;75.00;34.00;0.8;0.1;SSW;0.6
06/24/2022;19.0;16.0;23.3;73.00;11.00;13.2;0.1;SW;0.6
06/23/2022;22.6;18.4;28.7;51.00;402.00;0.0;1.0;SSW;1.9
06/22/2022;19.0;9.1;26.9;37.00;82.00;0.0;0.4;NE;1.1
06/21/2022;15.7;9.2;21.9;47.00;33.00;0.0;0.2;ENE;0.8
06/20/2022;16.2;12.2;21.4;51.00;18.00;0.0;0.6;NNE;0.9
06/19/2022;15.4;12.3;19.1;69.00;62.00;3.2;0.4;NNE;0.7
06/18/2022;24.8;17.6;34.6;42.00;114.00;0.0;0.5;SW;1.3
06/17/2022;23.6;14.5;30.2;39.00;194.00;0.0;0.5;SSW;1.5
06/16/2022;20.4;11.9;27.5;37.00;402.00;0.0;0.6;NNE;1.8
06/15/2022;20.0;12.3;27.6;38.00;344.00;0.0;0.6;NNE;1.7
06/14/2022;16.5;7.8;23.3;43.00;362.00;0.0;0.5;NE;1.4
06/13/2022;16.0;12.2;20.6;48.00;103.00;0.0;0.6;NW;1.1
06/12/2022;16.6;9.7;22.8;43.00;178.00;0.0;0.4;W;1.1
06/11/2022;18.4;12.9;23.0;46.00;265.00;0.2;0.6;WSW;1.3
06/10/2022;18.2;15.0;22.6;67.00;98.00;0.0;0.9;SW;1.0
06/09/2022;16.0;12.1;21.7;50.00;49.00;0.0;0.9;W;1.2
06/08/2022;15.3;12.9;19.9;71.00;312.00;7.6;1.5;SW;1.3
06/07/2022;14.8;10.0;19.7;84.00;411.00;0.2;1.1;SW;1.1
06/06/2022;14.9;11.0;17.2;77.00;725.00;0.0;2.5;WSW;1.6
06/05/2022;17.0;14.8;19.1;100.00;443.00;6.8;1.4;NW;1.0
06/04/2022;19.7;14.8;26.1;51.00;356.00;1.8;1.4;NE;1.9
06/03/2022;19.4;11.9;25.9;34.00;80.00;0.0;0.6;ENE;1.5
06/02/2022;14.7;6.2;21.9;40.00;521.00;0.0;0.5;E;1.6
06/01/2022;13.0;7.3;18.8;47.00;256.00;0.0;0.9;W;1.4
05/31/2022;11.9;9.3;18.2;38.00;1,414.00;4.0;1.0;WNW;2.7
05/30/2022;11.0;4.2;16.9;55.00;205.00;0.0;0.2;WSW;0.8
05/29/2022;10.6;6.5;14.7;68.00;374.00;3.2;0.9;NW;1.1
05/28/2022;12.9;8.9;17.6;51.00;147.00;0.0;0.6;NW;1.0
05/27/2022;15.3;10.2;19.3;48.00;1.00;0.0;0.3;WNW;0.7
05/26/2022;15.3;12.6;19.5;68.00;221.00;0.0;1.5;WSW;1.2
05/25/2022;13.4;9.0;17.9;61.00;114.00;0.0;1.5;WSW;1.2
05/24/2022;13.3;10.5;17.3;65.00;;1.6;0.4;WSW;0.7
05/23/2022;16.3;12.9;21.8;70.00;244.00;3.8;1.1;W;1.2
05/22/2022;17.9;8.3;23.6;50.00;696.00;0.0;0.3;SSE;1.6
05/21/2022;14.5;10.3;19.9;45.00;1,764.00;0.0;2.4;W;3.5
05/20/2022;14.3;11.9;18.7;73.00;1,163.00;1.8;2.5;SSW;2.2
05/19/2022;19.1;13.9;22.4;61.00;1,704.00;12.9;2.6;SSW;3.5
05/18/2022;20.5;16.8;25.6;42.00;2,510.00;0.1;1.8;W;4.8
05/17/2022;18.8;14.1;26.6;30.00;2,228.00;0.0;1.6;WSW;4.6
05/17/2022;15.5;15.4;15.6;90.00;;0.0;0.8;S;0.6
